fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
721368,Juan Pulido,UTC,2021-10-16T14:00:00+00:00,1634392800,1634392800,1634396400,12288.0,Instalaciones de Lezama Campo 2,Lezama,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 10,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,False,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,True,2,3,1,1,2,3,,,,
721369,Rafael Sánchez,UTC,2021-10-17T16:15:00+00:00,1634487300,1634487300,1634490900,6674.0,Estadio Municipal de El Plantío,Burgos,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 10,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,1,1,1,1,1,1,,,,
721370,Alejandro Quintero,UTC,2021-10-21T19:00:00+00:00,1634842800,1634842800,1634846400,2920.0,Estadio Municipal de Anduva,Miranda de Ebro,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,799,Mirandes,https://media.api-sports.io/football/teams/799.png,False,547,Girona,https://media.api-sports.io/football/teams/547.png,True,1,2,0,2,1,2,,,,
721371,Víctor García,UTC,2021-10-21T19:00:00+00:00,1634842800,1634842800,1634846400,1490.0,Estadio Nuevo Carlos Tartiere,Oviedo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,718,Oviedo,https://media.api-sports.io/football/teams/718.png,False,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,True,1,3,0,1,1,3,,,,
721372,Iosu Galech,UTC,2021-10-19T19:00:00+00:00,1634670000,1634670000,1634673600,1496.0,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,719,Tenerife,https://media.api-sports.io/football/teams/719.png,False,545,Eibar,https://media.api-sports.io/football/teams/545.png,True,0,1,0,0,0,1,,,,
721373,Gorka Sagues,UTC,2021-10-20T17:00:00+00:00,1634749200,1634749200,1634752800,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,720,Valladolid,https://media.api-sports.io/football/teams/720.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,1,1,0,0,1,1,,,,
721374,Aitor Gorostegui,UTC,2021-10-21T17:00:00+00:00,1634835600,1634835600,1634839200,1493.0,Estadio de la Romareda,Zaragoza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,1,1,0,0,1,1,,,,
721375,Dámaso Arcediano,UTC,2021-10-20T19:00:00+00:00,1634756400,1634756400,1634760000,1457.0,Estadio Santo Domingo,Alcorcón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,3,3,2,2,3,3,,,,
721376,Javier Iglesias,UTC,2021-10-21T16:45:00+00:00,1634834700,1634834700,1634838300,1459.0,Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,False,3,1,1,1,3,1,,,,
721377,Saúl Ais,UTC,2021-10-19T17:00:00+00:00,1634662800,1634662800,1634666400,3976.0,Estadio Municipal Cartagonova,Cartagena,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,True,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,1,0,0,0,1,0,,,,
721378,Francisco Hernández,UTC,2021-10-20T17:00:00+00:00,1634749200,1634749200,1634752800,3707.0,Estadio Fernando Torres,Fuenlabrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,,0,0,0,0,0,0,,,,
721379,David Gálvez,UTC,2021-10-19T17:00:00+00:00,1634662800,1634662800,1634666400,1480.0,Estadio El Alcoraz,Huesca,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,726,Huesca,https://media.api-sports.io/football/teams/726.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,0,0,0,0,0,0,,,,
721380,Rubén Ávalos,UTC,2021-10-20T19:00:00+00:00,1634756400,1634756400,1634760000,1465.0,Estadio Anxo Carro,Lugo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 11,716,Lugo,https://media.api-sports.io/football/teams/716.png,True,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,False,2,0,2,0,2,0,,,,
721381,Oliver De La Fuente,UTC,2021-10-23T19:00:00+00:00,1635015600,1635015600,1635019200,1464.0,Estadio Municipal de Butarque,Leganés,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,537,Leganes,https://media.api-sports.io/football/teams/537.png,False,719,Tenerife,https://media.api-sports.io/football/teams/719.png,True,1,2,0,1,1,2,,,,
721382,Iván Caparrós,UTC,2021-10-24T19:00:00+00:00,1635102000,1635102000,1635105600,1481.0,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,True,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,False,3,0,1,0,3,0,,,,
721383,Álvaro Moreno,UTC,2021-10-23T18:30:00+00:00,1635013800,1635013800,1635017400,1483.0,Estadio La Rosaleda,Málaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,716,Lugo,https://media.api-sports.io/football/teams/716.png,False,1,0,1,0,1,0,,,,
721384,Jon González,UTC,2021-10-24T12:00:00+00:00,1635076800,1635076800,1635080400,2920.0,Estadio Municipal de Anduva,Miranda de Ebro,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,799,Mirandes,https://media.api-sports.io/football/teams/799.png,False,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,1,4,0,3,1,4,,,,
721385,Eduardo Prieto,UTC,2021-10-24T16:15:00+00:00,1635092100,1635092100,1635095700,3708.0,Estadio El Toralín,Ponferrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,False,718,Oviedo,https://media.api-sports.io/football/teams/718.png,True,1,2,0,1,1,2,,,,
721386,Juan Pulido,UTC,2021-10-23T16:15:00+00:00,1635005700,1635005700,1635009300,1495.0,Estadio Municipal El Molinón,Gijón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,720,Valladolid,https://media.api-sports.io/football/teams/720.png,True,1,2,0,1,1,2,,,,
721387,Daniel Trujillo,UTC,2021-10-24T12:00:00+00:00,1635076800,1635076800,1635080400,12288.0,Instalaciones de Lezama Campo 2,Lezama,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,False,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,True,1,2,0,1,1,2,,,,
721388,Luis Milla,UTC,2021-10-24T16:15:00+00:00,1635092100,1635092100,1635095700,6674.0,Estadio Municipal de El Plantío,Burgos,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,True,726,Huesca,https://media.api-sports.io/football/teams/726.png,False,3,1,1,1,3,1,,,,
721389,Rubén Ávalos,UTC,2021-10-22T19:00:00+00:00,1634929200,1634929200,1634932800,1472.0,Estadio Municipal de Ipurúa,Eibar,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,545,Eibar,https://media.api-sports.io/football/teams/545.png,True,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,False,2,1,2,0,2,1,,,,
721390,Raúl González,UTC,2021-10-25T19:00:00+00:00,1635188400,1635188400,1635192000,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,547,Girona,https://media.api-sports.io/football/teams/547.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,1,1,0,0,1,1,,,,
721391,Rafael Sánchez,UTC,2021-10-23T14:00:00+00:00,1634997600,1634997600,1635001200,12463.0,Estadio Can Misses – Power Electronic,Ibiza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 12,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,True,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,False,3,1,1,1,3,1,,,,
721392,David Gálvez,UTC,2021-10-30T16:15:00+00:00,1635610500,1635610500,1635614100,1465.0,Estadio Anxo Carro,Lugo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,716,Lugo,https://media.api-sports.io/football/teams/716.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,1,1,0,0,1,1,,,,
721393,Saúl Ais,UTC,2021-10-31T15:00:00+00:00,1635692400,1635692400,1635696000,1490.0,Estadio Nuevo Carlos Tartiere,Oviedo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,718,Oviedo,https://media.api-sports.io/football/teams/718.png,True,535,Malaga,https://media.api-sports.io/football/teams/535.png,False,2,1,1,0,2,1,,,,
721394,Dámaso Arcediano,UTC,2021-10-29T19:00:00+00:00,1635534000,1635534000,1635537600,1491.0,Reale Arena,Donostia-San Sebastián,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,False,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,True,0,1,0,1,0,1,,,,
721395,José López,UTC,2021-11-01T17:15:00+00:00,1635786900,1635786900,1635790500,1496.0,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,719,Tenerife,https://media.api-sports.io/football/teams/719.png,True,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,False,4,0,2,0,4,0,,,,
721396,Francisco Hernández,UTC,2021-10-31T17:15:00+00:00,1635700500,1635700500,1635704100,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,720,Valladolid,https://media.api-sports.io/football/teams/720.png,True,545,Eibar,https://media.api-sports.io/football/teams/545.png,False,2,0,0,0,2,0,,,,
721397,Gorka Sagues,UTC,2021-10-31T19:30:00+00:00,1635708600,1635708600,1635712200,1493.0,Estadio de la Romareda,Zaragoza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,1,1,1,0,1,1,,,,
721398,Víctor García,UTC,2021-11-01T15:00:00+00:00,1635778800,1635778800,1635782400,1457.0,Estadio Santo Domingo,Alcorcón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,False,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,True,0,2,0,0,0,2,,,,
721399,Iosu Galech,UTC,2021-10-29T19:00:00+00:00,1635534000,1635534000,1635537600,1459.0,Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,537,Leganes,https://media.api-sports.io/football/teams/537.png,False,1,0,1,0,1,0,,,,
721400,Javier Iglesias,UTC,2021-10-30T19:00:00+00:00,1635620400,1635620400,1635624000,3976.0,Estadio Municipal Cartagonova,Cartagena,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,False,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,True,0,1,0,1,0,1,,,,
721401,Aitor Gorostegui,UTC,2021-10-31T13:00:00+00:00,1635685200,1635685200,1635688800,3707.0,Estadio Fernando Torres,Fuenlabrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,False,547,Girona,https://media.api-sports.io/football/teams/547.png,True,1,2,0,0,1,2,,,,
721402,Alejandro Quintero,UTC,2021-10-30T14:00:00+00:00,1635602400,1635602400,1635606000,1480.0,Estadio El Alcoraz,Huesca,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 13,726,Huesca,https://media.api-sports.io/football/teams/726.png,,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,,1,1,1,0,1,1,,,,
721403,Eduardo Prieto,UTC,2021-11-02T20:15:00+00:00,1635884100,1635884100,1635887700,1464.0,Estadio Municipal de Butarque,Leganés,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,537,Leganes,https://media.api-sports.io/football/teams/537.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,1,1,1,1,1,1,,,,
721404,Luis Milla,UTC,2021-11-03T20:15:00+00:00,1635970500,1635970500,1635974100,1481.0,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,True,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,False,2,1,2,0,2,1,,,,
721405,Oliver De La Fuente,UTC,2021-11-04T20:15:00+00:00,1636056900,1636056900,1636060500,1483.0,Estadio La Rosaleda,Málaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,False,2,1,2,1,2,1,,,,
721406,Raúl González,UTC,2021-11-03T18:00:00+00:00,1635962400,1635962400,1635966000,2920.0,Estadio Municipal de Anduva,Miranda de Ebro,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,799,Mirandes,https://media.api-sports.io/football/teams/799.png,True,716,Lugo,https://media.api-sports.io/football/teams/716.png,False,3,2,0,1,3,2,,,,
721407,Rubén Ávalos,UTC,2021-11-02T18:00:00+00:00,1635876000,1635876000,1635879600,3708.0,Estadio El Toralín,Ponferrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,1,1,0,0,1,1,,,,
721408,Álvaro Moreno,UTC,2021-11-02T18:00:00+00:00,1635876000,1635876000,1635879600,1495.0,Estadio Municipal El Molinón,Gijón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,0,1,0,0,0,1,,,,
721409,Iván Caparrós,UTC,2021-11-03T18:00:00+00:00,1635962400,1635962400,1635966000,12288.0,Instalaciones de Lezama Campo 2,Lezama,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,True,720,Valladolid,https://media.api-sports.io/football/teams/720.png,False,4,1,3,1,4,1,,,,
721410,Daniel Trujillo,UTC,2021-11-04T18:00:00+00:00,1636048800,1636048800,1636052400,6674.0,Estadio Municipal de El Plantío,Burgos,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,False,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,True,0,1,0,0,0,1,,,,
721411,Juan Pulido,UTC,2021-11-03T20:15:00+00:00,1635970500,1635970500,1635974100,1472.0,Estadio Municipal de Ipurúa,Eibar,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,545,Eibar,https://media.api-sports.io/football/teams/545.png,True,718,Oviedo,https://media.api-sports.io/football/teams/718.png,False,1,0,0,0,1,0,,,,
721412,Rafael Sánchez,UTC,2021-11-04T18:00:00+00:00,1636048800,1636048800,1636052400,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,547,Girona,https://media.api-sports.io/football/teams/547.png,True,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,False,3,1,0,1,3,1,,,,
721413,Jon González,UTC,2021-11-04T20:15:00+00:00,1636056900,1636056900,1636060500,12463.0,Estadio Can Misses – Power Electronic,Ibiza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 14,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,0,0,0,0,0,0,,,,
721414,José López,UTC,2021-11-05T20:00:00+00:00,1636142400,1636142400,1636146000,1480.0,Estadio El Alcoraz,Huesca,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,726,Huesca,https://media.api-sports.io/football/teams/726.png,False,537,Leganes,https://media.api-sports.io/football/teams/537.png,True,0,2,0,0,0,2,,,,
721415,Alejandro Quintero,UTC,2021-11-06T15:00:00+00:00,1636210800,1636210800,1636214400,1465.0,Estadio Anxo Carro,Lugo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,716,Lugo,https://media.api-sports.io/football/teams/716.png,False,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,True,1,2,0,1,1,2,,,,
721416,Francisco Hernández,UTC,2021-11-06T17:15:00+00:00,1636218900,1636218900,1636222500,1490.0,Estadio Nuevo Carlos Tartiere,Oviedo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,1,1,1,0,1,1,,,,
721417,Iosu Galech,UTC,2021-11-07T20:00:00+00:00,1636315200,1636315200,1636318800,1491.0,Reale Arena,Donostia-San Sebastián,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,False,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,True,0,1,0,0,0,1,,,,
721418,Gorka Sagues,UTC,2021-11-08T20:00:00+00:00,1636401600,1636401600,1636405200,1496.0,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,719,Tenerife,https://media.api-sports.io/football/teams/719.png,True,547,Girona,https://media.api-sports.io/football/teams/547.png,False,2,1,1,0,2,1,,,,
721419,David Gálvez,UTC,2021-11-06T17:15:00+00:00,1636218900,1636218900,1636222500,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,720,Valladolid,https://media.api-sports.io/football/teams/720.png,True,799,Mirandes,https://media.api-sports.io/football/teams/799.png,False,3,1,2,0,3,1,,,,
721420,Javier Iglesias,UTC,2021-11-07T15:00:00+00:00,1636297200,1636297200,1636300800,1493.0,Estadio de la Romareda,Zaragoza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,True,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,2,0,1,0,2,0,,,,
721421,Saúl Ais,UTC,2021-11-07T13:00:00+00:00,1636290000,1636290000,1636293600,1457.0,Estadio Santo Domingo,Alcorcón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,,2,2,0,1,2,2,,,,
721422,Aitor Gorostegui,UTC,2021-11-07T17:15:00+00:00,1636305300,1636305300,1636308900,1459.0,Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,False,2,0,1,0,2,0,,,,
721423,Dámaso Arcediano,UTC,2021-11-07T17:15:00+00:00,1636305300,1636305300,1636308900,3976.0,Estadio Municipal Cartagonova,Cartagena,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,True,535,Malaga,https://media.api-sports.io/football/teams/535.png,False,3,1,1,0,3,1,,,,
721424,Víctor García,UTC,2021-11-06T20:00:00+00:00,1636228800,1636228800,1636232400,3707.0,Estadio Fernando Torres,Fuenlabrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 15,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,0,0,0,0,0,0,,,,
721425,Álvaro Moreno,UTC,2021-11-13T19:30:00+00:00,1636831800,1636831800,1636835400,1481.0,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,False,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,True,2,3,1,1,2,3,,,,
721426,Rafael Sánchez,UTC,2021-11-15T20:00:00+00:00,1637006400,1637006400,1637010000,1483.0,Estadio La Rosaleda,Málaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,719,Tenerife,https://media.api-sports.io/football/teams/719.png,False,1,0,1,0,1,0,,,,
721427,Juan Pulido,UTC,2021-11-13T17:15:00+00:00,1636823700,1636823700,1636827300,2920.0,Estadio Municipal de Anduva,Miranda de Ebro,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 16,799,Mirandes,https://media.api-sports.io/football/teams/799.png,False,726,Huesca,https://media.api-sports.io/football/teams/726.png,True,0,1,0,0,0,1,,,,
