fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
878434,,UTC,2022-10-16T00:00:00+00:00,1665878400,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 11,726,Huesca,https://media.api-sports.io/football/teams/726.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878435,,UTC,2022-10-16T00:00:00+00:00,1665878400,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 11,722,Albacete,https://media.api-sports.io/football/teams/722.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878436,,UTC,2022-10-16T00:00:00+00:00,1665878400,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 11,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878437,,UTC,2022-10-16T00:00:00+00:00,1665878400,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 11,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878438,,UTC,2022-10-16T00:00:00+00:00,1665878400,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 11,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878439,,UTC,2022-10-16T00:00:00+00:00,1665878400,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 11,539,Levante,https://media.api-sports.io/football/teams/539.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878440,,UTC,2022-10-16T00:00:00+00:00,1665878400,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 11,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878441,,UTC,2022-10-16T00:00:00+00:00,1665878400,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 11,535,Malaga,https://media.api-sports.io/football/teams/535.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878442,,UTC,2022-10-16T00:00:00+00:00,1665878400,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 11,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878443,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,542,Alaves,https://media.api-sports.io/football/teams/542.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878444,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878445,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878446,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,537,Leganes,https://media.api-sports.io/football/teams/537.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878447,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878448,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,716,Lugo,https://media.api-sports.io/football/teams/716.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878449,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878450,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878451,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878452,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878453,,UTC,2022-10-23T00:00:00+00:00,1666483200,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 12,545,Eibar,https://media.api-sports.io/football/teams/545.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878454,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,542,Alaves,https://media.api-sports.io/football/teams/542.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878455,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878456,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878457,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878458,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,726,Huesca,https://media.api-sports.io/football/teams/726.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878459,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,537,Leganes,https://media.api-sports.io/football/teams/537.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878460,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,539,Levante,https://media.api-sports.io/football/teams/539.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878461,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,716,Lugo,https://media.api-sports.io/football/teams/716.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878462,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878463,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,722,Albacete,https://media.api-sports.io/football/teams/722.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878464,,UTC,2022-10-30T00:00:00+00:00,1667088000,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 13,535,Malaga,https://media.api-sports.io/football/teams/535.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878465,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878466,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,545,Eibar,https://media.api-sports.io/football/teams/545.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878467,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878468,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878469,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878470,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878471,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878472,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878473,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878474,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878475,,UTC,2022-11-02T00:00:00+00:00,1667347200,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 14,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878476,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,542,Alaves,https://media.api-sports.io/football/teams/542.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878477,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878478,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878479,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,726,Huesca,https://media.api-sports.io/football/teams/726.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878480,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878481,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,537,Leganes,https://media.api-sports.io/football/teams/537.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878482,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,535,Malaga,https://media.api-sports.io/football/teams/535.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878483,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,722,Albacete,https://media.api-sports.io/football/teams/722.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878484,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,716,Lugo,https://media.api-sports.io/football/teams/716.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878485,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878486,,UTC,2022-11-06T00:00:00+00:00,1667692800,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 15,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878487,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878488,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,539,Levante,https://media.api-sports.io/football/teams/539.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878489,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,545,Eibar,https://media.api-sports.io/football/teams/545.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878490,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878491,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878492,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878493,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878494,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878495,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878496,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878497,,UTC,2022-11-20T00:00:00+00:00,1668902400,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 16,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878498,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,542,Alaves,https://media.api-sports.io/football/teams/542.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878499,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878500,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878501,,UTC,2022-11-27T00:00:00+00:00,1669507200,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 17,726,Huesca,https://media.api-sports.io/football/teams/726.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
